645	1502968953	0.07644928	35	18	5239	74
646	1502968954	0.07657005	35	18	5248	74
647	1502968955	0.07669082	35	18	5257	74
648	1502968956	0.07681159	35	17	5266	74
649	1502968957	0.07693237	35	17	5274	74
650	1502968958	0.07705314	35	17	5283	74
651	1502968959	0.07717391	35	17	5292	74
652	1502968960	0.07729469	35	17	5300	74
653	1502968961	0.07741546	35	17	5309	74
654	1502968962	0.07753623	35	17	5318	74
655	1502968963	0.07765700	35	17	5327	74
656	1502968964	0.07777778	35	16	5335	74
657	1502968965	0.07789855	35	16	5344	74
658	1502968966	0.07801932	35	16	5353	74
659	1502968967	0.07814010	35	16	5361	74
660	1502968968	0.07826087	35	16	5370	74
661	1502968969	0.07838164	35	16	5379	74
662	1502968970	0.07850242	35	16	5388	74
663	1502968971	0.07862319	35	17	5396	74
664	1502968972	0.07874396	35	17	5405	73
665	1502968973	0.07886473	34	17	5414	73
666	1502968974	0.07898551	34	17	5422	10
667	1502968975	0.07910628	34	16	5431	10
668	1502968976	0.07922705	34	16	5440	73
669	1502968977	0.07934783	34	16	5449	73
670	1502968978	0.07946860	34	16	5457	73
671	1502968979	0.07958937	34	16	5466	73
672	1502968980	0.07971014	34	16	5475	73
673	1502968981	0.07983092	34	16	5483	73
674	1502968982	0.07995169	34	16	5492	73
675	1502968983	0.08007246	34	16	5501	73
676	1502968984	0.08019324	34	15	5510	73
677	1502968985	0.08031401	34	15	5518	73
678	1502968986	0.08043478	34	15	5527	73
679	1502968987	0.08055556	34	15	5536	73
680	1502968988	0.08067633	34	16	5544	71
681	1502968989	0.08079710	34	16	5553	71
682	1502968990	0.08091787	34	16	5562	59
683	1502968991	0.08103865	34	16	5570	59
684	1502968992	0.08115942	34	15	5579	73
685	1502968993	0.08128019	34	15	5588	73
686	1502968994	0.08140097	34	15	5597	73
687	1502968995	0.08152174	34	15	5605	73
688	1502968996	0.08164251	34	15	5614	73
689	1502968997	0.08176329	34	15	5623	73
690	1502968998	0.08188406	34	15	5631	72
691	1502968999	0.08200483	34	15	5640	72
692	1502969000	0.08212560	34	15	5649	72
693	1502969001	0.08224638	34	15	5657	72
694	1502969002	0.08236715	34	15	5666	72
695	1502969003	0.08248792	34	15	5675	72
696	1502969004	0.08260870	34	15	5684	72
697	1502969005	0.08272947	34	15	5692	72
698	1502969006	0.08285024	34	15	5701	72
699	1502969007	0.08297101	34	14	5710	72
700	1502969008	0.08309179	34	14	5718	72
701	1502969009	0.08321256	34	14	5727	72
702	1502969010	0.08333333	34	14	5736	72
703	1502969011	0.08345411	34	14	5744	72
704	1502969012	0.08357488	34	14	5753	72
705	1502969013	0.08369565	34	14	5762	72
706	1502969014	0.08381643	34	14	5770	72
707	1502969015	0.08393720	34	13	5779	72
708	1502969016	0.08405797	34	13	5788	72
709	1502969017	0.08417874	34	13	5796	72
710	1502969018	0.08429952	34	13	5805	72
711	1502969019	0.08442029	34	13	5814	72
712	1502969020	0.08454106	34	13	5822	72
713	1502969021	0.08466184	34	13	5831	72
714	1502969022	0.08478261	34	13	5840	72
715	1502969023	0.08490338	34	13	5848	72
716	1502969024	0.08502415	34	13	5857	72
717	1502969025	0.08514493	34	13	5866	72
718	1502969026	0.08526570	34	13	5874	71
719	1502969027	0.08538647	34	13	5883	71
720	1502969028	0.08550725	34	13	5892	71
721	1502969029	0.08562802	34	13	5900	71
722	1502969030	0.08574879	34	12	5909	71
723	1502969031	0.08586957	34	12	5918	71
724	1502969032	0.08599034	34	12	5926	71
725	1502969033	0.08611111	34	12	5935	71
726	1502969034	0.08623188	34	12	5944	71
727	1502969035	0.08635266	34	12	5952	71
728	1502969036	0.08647343	34	12	5961	71
729	1502969037	0.08659420	34	12	5970	71
730	1502969038	0.08671498	34	12	5978	71
731	1502969039	0.08683575	34	12	5987	71
732	1502969040	0.08695652	34	12	5996	71
733	1502969041	0.08707729	34	12	6004	71
734	1502969042	0.08719807	34	12	6013	71
735	1502969043	0.08731884	34	12	6022	71
736	1502969044	0.08743961	34	12	6030	71
737	1502969045	0.08756039	34	12	6039	71
738	1502969046	0.08768116	34	12	6048	71
739	1502969047	0.08780193	34	12	6056	71
740	1502969048	0.08792271	34	12	6065	71
741	1502969049	0.08804348	34	11	6073	71
742	1502969050	0.08816425	34	11	6082	71
743	1502969051	0.08828502	34	11	6091	71
744	1502969052	0.08840580	34	11	6099	71
745	1502969053	0.08852657	34	11	6108	71
746	1502969054	0.08864734	34	11	6117	70
747	1502969055	0.08876812	34	11	6125	70
748	1502969056	0.08888889	34	11	6134	70
749	1502969057	0.08900966	34	11	6143	70
750	1502969058	0.08913043	34	11	6151	70
751	1502969059	0.08925121	34	11	6160	70
752	1502969060	0.08937198	34	12	6169	70
753	1502969061	0.08949275	34	12	6177	70
754	1502969062	0.08961353	34	12	6186	70
755	1502969063	0.08973430	34	12	6194	70
756	1502969064	0.08985507	34	12	6203	70
757	1502969065	0.08997585	34	12	6212	70
758	1502969066	0.09009662	34	12	6220	70
759	1502969067	0.09021739	34	12	6229	70
760	1502969068	0.09033816	34	12	6238	70
761	1502969069	0.09045894	34	12	6246	70
762	1502969070	0.09057971	34	12	6255	70
763	1502969071	0.09070048	34	12	6263	70
764	1502969072	0.09082126	34	13	6272	70
765	1502969073	0.09094203	34	13	6281	70
766	1502969074	0.09106280	34	13	6289	70
767	1502969075	0.09118357	34	13	6298	70
768	1502969076	0.09130435	34	13	6307	70
769	1502969077	0.09142512	33	13	6315	70
770	1502969078	0.09154589	33	13	6324	70
771	1502969079	0.09166667	33	13	6332	70
772	1502969080	0.09178744	33	13	6341	70
773	1502969081	0.09190821	33	13	6350	70
774	1502969082	0.09202899	33	13	6358	68
775	1502969083	0.09214976	33	13	6367	68
776	1502969084	0.09227053	33	13	6375	69
777	1502969085	0.09239130	33	13	6384	69
778	1502969086	0.09251208	33	13	6393	69
779	1502969087	0.09263285	33	12	6401	69
780	1502969088	0.09275362	33	12	6410	69
781	1502969089	0.09287440	33	12	6418	69
782	1502969090	0.09299517	33	12	6427	69
783	1502969091	0.09311594	33	12	6436	69
784	1502969092	0.09323671	33	12	6444	69
785	1502969093	0.09335749	33	12	6453	69
786	1502969094	0.09347826	33	12	6462	69
787	1502969095	0.09359903	33	12	6470	69
788	1502969096	0.09371981	33	12	6479	69
789	1502969097	0.09384058	33	12	6487	69
790	1502969098	0.09396135	33	12	6496	69
791	1502969099	0.09408213	33	12	6505	69
792	1502969100	0.09420290	33	12	6513	69
793	1502969101	0.09432367	33	12	6522	69
794	1502969102	0.09444444	33	12	6530	69
795	1502969103	0.09456522	33	12	6539	69
796	1502969104	0.09468599	33	12	6548	69
797	1502969105	0.09480676	33	12	6556	69
798	1502969106	0.09492754	33	12	6565	69
799	1502969107	0.09504831	33	12	6573	69
800	1502969108	0.09516908	33	12	6582	68
801	1502969109	0.09528986	33	12	6591	68
802	1502969110	0.09541063	33	12	6599	68
803	1502969111	0.09553140	33	12	6608	68
804	1502969112	0.09565217	33	12	6616	68
805	1502969113	0.09577295	33	12	6625	68
806	1502969114	0.09589372	33	12	6633	68
807	1502969115	0.09601449	33	12	6642	68
808	1502969116	0.09613527	33	12	6651	68
809	1502969117	0.09625604	33	12	6659	68
810	1502969118	0.09637681	33	12	6668	68
811	1502969119	0.09649758	33	12	6676	68
812	1502969120	0.09661836	33	12	6685	68
813	1502969121	0.09673913	33	12	6694	68
814	1502969122	0.09685990	33	12	6702	68
815	1502969123	0.09698068	33	12	6711	68
816	1502969124	0.09710145	33	11	6719	68
817	1502969125	0.09722222	33	11	6728	68
818	1502969126	0.09734300	33	11	6736	68
819	1502969127	0.09746377	33	11	6745	68
820	1502969128	0.09758454	33	11	6754	67
821	1502969129	0.09770531	33	11	6762	67
822	1502969130	0.09782609	33	11	6771	67
823	1502969131	0.09794686	33	11	6779	67
824	1502969132	0.09806763	33	11	6788	68
825	1502969133	0.09818841	33	11	6796	68
826	1502969134	0.09830918	33	11	6805	65
827	1502969135	0.09842995	33	12	6814	65
828	1502969136	0.09855072	33	12	6822	67
829	1502969137	0.09867150	33	12	6831	67
830	1502969138	0.09879227	33	12	6839	67
831	1502969139	0.09891304	33	11	6848	67
832	1502969140	0.09903382	33	11	6856	67
833	1502969141	0.09915459	33	11	6865	67
834	1502969142	0.09927536	33	11	6873	67
835	1502969143	0.09939614	33	11	6882	67
836	1502969144	0.09951691	33	11	6891	67
837	1502969145	0.09963768	33	11	6899	67
838	1502969146	0.09975845	33	11	6908	67
839	1502969147	0.09987923	33	10	6916	67
840	1502969148	0.10000000	33	10	6925	67
841	1502969149	0.10012077	33	10	6933	67
842	1502969150	0.10024155	33	10	6942	67
843	1502969151	0.10036232	33	10	6951	67
844	1502969152	0.10048309	33	10	6959	67
845	1502969153	0.10060386	33	10	6968	67
846	1502969154	0.10072464	33	10	6976	13
847	1502969155	0.10084541	33	10	6985	13
848	1502969156	0.10096618	33	10	6993	67
849	1502969157	0.10108696	33	10	7002	67
850	1502969158	0.10120773	33	10	7010	67
851	1502969159	0.10132850	33	10	7019	67
852	1502969160	0.10144928	33	10	7027	67
853	1502969161	0.10157005	33	10	7036	67
854	1502969162	0.10169082	33	10	7044	67
855	1502969163	0.10181159	33	10	7053	67
856	1502969164	0.10193237	33	9	7062	66
857	1502969165	0.10205314	33	9	7070	66
858	1502969166	0.10217391	33	9	7079	66
859	1502969167	0.10229469	33	9	7087	66
860	1502969168	0.10241546	33	9	7096	66
861	1502969169	0.10253623	33	9	7104	66
862	1502969170	0.10265700	32	9	7113	66
863	1502969171	0.10277778	32	9	7121	66
864	1502969172	0.10289855	32	9	7130	66
865	1502969173	0.10301932	32	9	7138	66
866	1502969174	0.10314010	32	9	7147	66
867	1502969175	0.10326087	32	9	7155	66
868	1502969176	0.10338164	32	9	7164	66
869	1502969177	0.10350242	32	9	7173	66
870	1502969178	0.10362319	32	9	7181	66
871	1502969179	0.10374396	32	9	7190	66
872	1502969180	0.10386473	32	9	7198	66
873	1502969181	0.10398551	32	9	7207	66
874	1502969182	0.10410628	32	9	7215	66
875	1502969183	0.10422705	32	9	7224	66
876	1502969184	0.10434783	32	9	7232	66
877	1502969185	0.10446860	32	9	7241	66
878	1502969186	0.10458937	32	9	7249	66
879	1502969187	0.10471014	32	9	7258	66
880	1502969188	0.10483092	32	9	7266	66
881	1502969189	0.10495169	32	9	7275	66
882	1502969190	0.10507246	32	9	7283	65
883	1502969191	0.10519324	32	9	7292	65
884	1502969192	0.10531401	32	9	7300	65
885	1502969193	0.10543478	32	9	7309	65
886	1502969194	0.10555556	32	9	7317	64
887	1502969195	0.10567633	32	10	7326	64
888	1502969196	0.10579710	32	10	7334	65
889	1502969197	0.10591787	32	10	7343	65
890	1502969198	0.10603865	32	10	7351	65
891	1502969199	0.10615942	32	10	7360	65
892	1502969200	0.10628019	32	10	7368	55
893	1502969201	0.10640097	32	10	7377	55
894	1502969202	0.10652174	32	10	7385	65
895	1502969203	0.10664251	32	10	7394	65
896	1502969204	0.10676329	32	10	7402	65
897	1502969205	0.10688406	32	10	7411	65
898	1502969206	0.10700483	32	10	7419	65
899	1502969207	0.10712560	32	10	7428	65
900	1502969208	0.10724638	32	10	7436	65
901	1502969209	0.10736715	32	10	7445	65
902	1502969210	0.10748792	32	11	7453	65
903	1502969211	0.10760870	32	11	7462	65
904	1502969212	0.10772947	32	11	7470	65
905	1502969213	0.10785024	32	11	7479	65
906	1502969214	0.10797101	32	11	7487	65
907	1502969215	0.10809179	32	11	7496	65
908	1502969216	0.10821256	32	11	7504	65
909	1502969217	0.10833333	32	11	7513	65
910	1502969218	0.10845411	32	11	7521	65
911	1502969219	0.10857488	32	11	7530	65
912	1502969220	0.10869565	32	11	7538	65
913	1502969221	0.10881643	32	11	7547	65
914	1502969222	0.10893720	32	11	7555	65
915	1502969223	0.10905797	32	11	7564	65
916	1502969224	0.10917874	32	11	7572	64
917	1502969225	0.10929952	32	11	7581	64
918	1502969226	0.10942029	32	11	7589	64
919	1502969227	0.10954106	32	11	7598	64
920	1502969228	0.10966184	32	11	7606	64
921	1502969229	0.10978261	32	11	7615	64
922	1502969230	0.10990338	32	11	7623	64
923	1502969231	0.11002415	32	11	7632	64
924	1502969232	0.11014493	32	12	7640	64
925	1502969233	0.11026570	32	12	7649	64
926	1502969234	0.11038647	32	12	7657	64
927	1502969235	0.11050725	32	12	7665	64
928	1502969236	0.11062802	32	12	7674	64
929	1502969237	0.11074879	32	12	7682	64
930	1502969238	0.11086957	32	12	7691	64
931	1502969239	0.11099034	32	12	7699	64
932	1502969240	0.11111111	32	12	7708	64
933	1502969241	0.11123188	32	12	7716	64
934	1502969242	0.11135266	32	12	7725	64
935	1502969243	0.11147343	32	11	7733	64
936	1502969244	0.11159420	32	11	7742	64
937	1502969245	0.11171498	32	11	7750	64
938	1502969246	0.11183575	32	11	7759	64
939	1502969247	0.11195652	32	10	7767	64
940	1502969248	0.11207729	32	10	7776	64
941	1502969249	0.11219807	32	10	7784	64
942	1502969250	0.11231884	32	10	7792	64
943	1502969251	0.11243961	32	10	7801	64
944	1502969252	0.11256039	32	10	7809	64
945	1502969253	0.11268116	32	10	7818	64
946	1502969254	0.11280193	32	10	7826	63
947	1502969255	0.11292271	32	10	7835	63
948	1502969256	0.11304348	32	10	7843	63
949	1502969257	0.11316425	31	10	7852	63
950	1502969258	0.11328502	31	10	7860	63
951	1502969259	0.11340580	31	11	7869	63
952	1502969260	0.11352657	31	11	7877	56
953	1502969261	0.11364734	31	11	7886	56
954	1502969262	0.11376812	31	11	7894	63
955	1502969263	0.11388889	31	11	7902	63
956	1502969264	0.11400966	31	11	7911	63
957	1502969265	0.11413043	31	11	7919	63
958	1502969266	0.11425121	31	11	7928	63
959	1502969267	0.11437198	31	11	7936	63
960	1502969268	0.11449275	31	11	7945	63
961	1502969269	0.11461353	31	11	7953	63
962	1502969270	0.11473430	31	9	7961	63
963	1502969271	0.11485507	31	9	7970	63
964	1502969272	0.11497585	31	9	7978	63
965	1502969273	0.11509662	31	9	7987	63
966	1502969274	0.11521739	31	9	7995	63
967	1502969275	0.11533816	31	9	8004	63
968	1502969276	0.11545894	31	9	8012	63
969	1502969277	0.11557971	31	9	8021	63
970	1502969278	0.11570048	31	9	8029	63
971	1502969279	0.11582126	31	9	8037	63
972	1502969280	0.11594203	31	9	8046	63
973	1502969281	0.11606280	31	9	8054	63
974	1502969282	0.11618357	31	9	8063	63
975	1502969283	0.11630435	31	9	8071	63
976	1502969284	0.11642512	31	9	8080	63
977	1502969285	0.11654589	31	8	8088	63
978	1502969286	0.11666667	31	8	8096	62
979	1502969287	0.11678744	31	8	8105	62
980	1502969288	0.11690821	31	8	8113	62
981	1502969289	0.11702899	31	8	8122	62
982	1502969290	0.11714976	31	8	8130	62
983	1502969291	0.11727053	31	8	8139	62
984	1502969292	0.11739130	31	8	8147	62
985	1502969293	0.11751208	31	8	8155	62
986	1502969294	0.11763285	31	8	8164	62
987	1502969295	0.11775362	31	8	8172	62
988	1502969296	0.11787440	31	8	8181	62
989	1502969297	0.11799517	31	8	8189	62
990	1502969298	0.11811594	31	8	8197	62
991	1502969299	0.11823671	31	8	8206	62
992	1502969300	0.11835749	31	9	8214	62
993	1502969301	0.11847826	31	9	8223	62
994	1502969302	0.11859903	31	9	8231	62
995	1502969303	0.11871981	31	9	8240	62
996	1502969304	0.11884058	31	9	8248	62
997	1502969305	0.11896135	31	9	8256	62
998	1502969306	0.11908213	31	9	8265	62
999	1502969307	0.11920290	31	9	8273	62
1000	1502969308	0.11932367	31	10	8282	62
1001	1502969309	0.11944444	31	10	8290	62
1002	1502969310	0.11956522	31	10	8298	62
1003	1502969311	0.11968599	31	10	8307	62
1004	1502969312	0.11980676	31	9	8315	62
1005	1502969313	0.11992754	31	9	8324	62
1006	1502969314	0.12004831	31	9	8332	62
1007	1502969315	0.12016908	31	9	8340	62
1008	1502969316	0.12028986	31	9	8349	62
1009	1502969317	0.12041063	31	9	8357	62
1010	1502969318	0.12053140	31	9	8366	61
1011	1502969319	0.12065217	31	8	8374	61
1012	1502969320	0.12077295	31	8	8382	61
1013	1502969321	0.12089372	31	8	8391	61
1014	1502969322	0.12101449	31	8	8399	61
1015	1502969323	0.12113527	31	8	8408	61
1016	1502969324	0.12125604	31	8	8416	61
1017	1502969325	0.12137681	31	8	8424	61
1018	1502969326	0.12149758	31	8	8433	61
1019	1502969327	0.12161836	31	7	8441	61
1020	1502969328	0.12173913	31	7	8450	61
1021	1502969329	0.12185990	31	7	8458	61
1022	1502969330	0.12198068	31	7	8466	61
1023	1502969331	0.12210145	31	7	8475	61
1024	1502969332	0.12222222	31	7	8483	61
1025	1502969333	0.12234300	31	7	8492	61
1026	1502969334	0.12246377	31	7	8500	61
1027	1502969335	0.12258454	31	8	8508	61
1028	1502969336	0.12270531	31	8	8517	61
1029	1502969337	0.12282609	31	8	8525	61
1030	1502969338	0.12294686	31	8	8533	61
1031	1502969339	0.12306763	31	8	8542	61
1032	1502969340	0.12318841	31	8	8550	60
1033	1502969341	0.12330918	31	8	8558	60
1034	1502969342	0.12342995	31	8	8567	61
1035	1502969343	0.12355072	31	8	8575	61
1036	1502969344	0.12367150	31	8	8584	61
1037	1502969345	0.12379227	31	8	8592	61
1038	1502969346	0.12391304	31	8	8600	61
1039	1502969347	0.12403382	31	8	8609	61
1040	1502969348	0.12415459	31	8	8617	61
1041	1502969349	0.12427536	31	8	8625	61
1042	1502969350	0.12439614	31	8	8634	60
1043	1502969351	0.12451691	31	8	8642	60
1044	1502969352	0.12463768	31	7	8651	60
1045	1502969353	0.12475845	31	7	8659	60
1046	1502969354	0.12487923	30	7	8667	60
1047	1502969355	0.12500000	30	7	8676	60
1048	1502969356	0.12512077	30	7	8684	60
1049	1502969357	0.12524155	30	7	8692	60
1050	1502969358	0.12536232	30	7	8701	60
1051	1502969359	0.12548309	30	7	8709	60
1052	1502969360	0.12560386	30	7	8717	60
1053	1502969361	0.12572464	30	7	8726	60
1054	1502969362	0.12584541	30	7	8734	60
1055	1502969363	0.12596618	30	7	8743	60
1056	1502969364	0.12608696	30	6	8751	60
1057	1502969365	0.12620773	30	6	8759	60
1058	1502969366	0.12632850	30	6	8768	60
1059	1502969367	0.12644928	30	6	8776	60
1060	1502969368	0.12657005	30	6	8784	60
1061	1502969369	0.12669082	30	6	8793	60
1062	1502969370	0.12681159	30	6	8801	60
1063	1502969371	0.12693237	30	6	8809	60
1064	1502969372	0.12705314	30	6	8818	60
1065	1502969373	0.12717391	30	6	8826	60
1066	1502969374	0.12729469	30	6	8834	60
1067	1502969375	0.12741546	30	6	8843	60
1068	1502969376	0.12753623	30	6	8851	60
1069	1502969377	0.12765700	30	6	8859	60
1070	1502969378	0.12777778	30	6	8868	60
1071	1502969379	0.12789855	30	6	8876	60
1072	1502969380	0.12801932	30	6	8885	56
1073	1502969381	0.12814010	30	6	8893	56
1074	1502969382	0.12826087	30	6	8901	55
1075	1502969383	0.12838164	30	6	8909	55
1076	1502969384	0.12850242	30	6	8918	60
1077	1502969385	0.12862319	30	6	8926	60
1078	1502969386	0.12874396	30	6	8934	59
1079	1502969387	0.12886473	30	7	8943	59
1080	1502969388	0.12898551	30	7	8951	59
1081	1502969389	0.12910628	30	7	8960	59
1082	1502969390	0.12922705	30	7	8968	59
1083	1502969391	0.12934783	30	7	8976	59
1084	1502969392	0.12946860	30	7	8985	59
1085	1502969393	0.12958937	30	7	8993	59
1086	1502969394	0.12971014	30	7	9001	16
1087	1502969395	0.12983092	30	7	9009	16
1088	1502969396	0.12995169	30	7	9018	59
1089	1502969397	0.13007246	30	7	9026	59
1090	1502969398	0.13019324	30	7	9034	59
1091	1502969399	0.13031401	30	7	9043	59
1092	1502969400	0.13043478	30	7	9051	59
1093	1502969401	0.13055556	30	7	9059	59
1094	1502969402	0.13067633	30	7	9068	59
1095	1502969403	0.13079710	30	7	9076	59
1096	1502969404	0.13091787	30	7	9084	59
1097	1502969405	0.13103865	30	7	9093	59
1098	1502969406	0.13115942	30	7	9101	59
1099	1502969407	0.13128019	30	7	9109	59
1100	1502969408	0.13140097	30	7	9118	59
1101	1502969409	0.13152174	30	7	9126	59
1102	1502969410	0.13164251	30	7	9134	59
1103	1502969411	0.13176329	30	7	9143	59
1104	1502969412	0.13188406	30	7	9151	59
1105	1502969413	0.13200483	30	7	9159	59
1106	1502969414	0.13212560	30	7	9167	59
1107	1502969415	0.13224638	30	7	9176	59
1108	1502969416	0.13236715	30	8	9184	59
1109	1502969417	0.13248792	30	8	9192	59
1110	1502969418	0.13260870	30	8	9201	58
1111	1502969419	0.13272947	30	8	9209	58
