1502968466.07	94.92375	590.0625	34.75
1502968468.08	94.762	646.0	34.875
1502968470.08	94.68025	562.4375	34.25
1502968472.09	94.64	569.4375	33.6875
1502968474.1	94.55625	575.875	33.75
1502968476.11	94.47925	582.9375	33.5625
1502968478.11	94.373	589.8125	32.8125
1502968480.12	94.31	597.625	32.3125
1502968482.13	94.2375	603.8125	32.5
1502968484.13	94.1535	610.8125	32.375
1502968486.14	94.084	618.0	32.1875
1502968488.15	94.015	623.875	32.0
1502968490.16	77.24275	1961.0	32.0625
1502968492.16	93.87075	1056.5625	32.375
1502968494.17	93.777	643.9375	32.125
1502968496.27	93.68925	652.125	31.875
1502968498.28	93.613	659.375	31.625
1502968500.29	93.52375	666.8125	31.5
1502968502.3	93.42275	674.375	31.3125
1502968504.31	93.36975	680.75	31.25
1502968506.31	93.282	688.25	31.0625
1502968508.32	93.214	695.5625	30.875
1502968510.34	93.1235	702.0	30.8125
1502968512.34	93.0325	710.3125	30.6875
1502968514.35	92.95025	718.0625	30.5
1502968516.36	92.86275	725.625	30.375
1502968518.37	92.75825	734.0	30.25
1502968520.38	92.65875	743.25	30.125
1502968522.38	92.57275	751.875	30.0
1502968524.39	92.479	759.75	29.8125
1502968526.4	92.34575	772.5625	29.75
1502968528.41	92.20975	780.0	30.0625
1502968530.41	92.14925	794.0	29.875
1502968532.42	92.06975	799.125	30.1875
1502968534.43	91.9695	805.125	29.9375
1502968536.43	91.85725	814.25	29.25
1502968538.44	91.85275	820.0625	29.0625
1502968540.45	91.696	824.25	29.6875
1502968542.46	89.6115	838.5625	30.0
1502968544.46	91.504	849.75	30.0625
1502968546.47	91.38375	857.0	29.9375
1502968548.48	91.29325	867.375	29.6875
1502968550.49	91.1885	877.25	29.0625
1502968552.5	91.11675	883.375	29.0625
1502968554.5	90.99025	890.5	29.0
1502968556.5	90.90825	904.0	28.6875
1502968558.51	90.796	911.5	29.125
1502968560.52	90.68275	920.875	29.25
1502968562.53	90.3415	935.9375	28.4375
1502968564.53	90.437	1036.6875	28.6875
1502968566.54	87.97275	1132.6875	29.125
1502968568.55	90.16175	2397.4375	29.1875
1502968570.56	90.061	978.875	28.75
1502968572.56	89.978	987.125	28.375
1502968574.57	89.89775	1005.875	28.3125
1502968576.58	89.699	1012.75	28.875
1502968578.59	89.60675	1012.5625	29.25
1502968580.6	77.13125	1285.375	29.5
1502968582.61	82.768	1427.4375	29.1875
1502968584.61	89.37875	2044.9375	29.1875
1502968586.62	89.281	1049.25	29.125
1502968588.63	79.7705	1111.8125	29.0
1502968590.63	74.61125	2283.5	29.25
1502968592.64	89.0215	1084.25	29.0
1502968594.65	88.928	1083.375	28.875
1502968596.66	88.8175	1091.75	28.8125
1502968598.66	88.7235	1102.0625	28.5
1502968600.67	88.6395	1110.25	28.375
1502968602.68	88.53475	1119.125	28.25
1502968604.68	88.4525	1127.375	28.0625
1502968606.69	88.34675	1136.3125	27.4375
1502968608.7	88.26075	1145.0625	27.3125
1502968610.71	76.2625	1153.25	27.375
1502968612.72	88.02675	1154.0625	27.875
1502968614.73	4.66875	1161.4375	28.25
1502968615.86	88.06	1167.1875	28.3125
1502968617.87	87.955	1172.75	28.5625
1502968619.89	87.79925	1182.125	28.75
1502968621.89	87.6955	1198.5	28.75
1502968623.9	87.62475	1207.0	29.0
1502968625.91	87.62575	1240.3125	28.8125
1502968627.91	87.2865	1237.5	28.75
1502968629.92	87.02575	1233.375	29.375
1502968631.93	87.375	1228.375	29.6875
1502968633.94	87.30875	1236.25	29.75
1502968635.94	87.195	1243.6875	29.9375
1502968637.95	87.1435	1254.1875	29.875
1502968639.96	85.31075	1258.375	29.875
1502968641.97	77.72725	1539.375	30.375
1502968643.98	69.17	3198.5625	30.75
1502968645.98	86.48375	2646.3125	31.0
1502968647.99	86.71575	1866.375	31.25
1502968650.0	86.55625	1320.25	30.75
1502968652.01	86.61575	1321.9375	31.0625
1502968654.01	86.55625	1304.125	31.4375
1502968656.02	86.3985	1315.125	30.75
1502968658.03	86.34575	1332.375	30.875
1502968660.04	85.4035	1339.25	31.3125
1502968662.04	86.06775	1349.0625	30.8125
1502968664.05	86.01975	1358.5	30.375
1502968666.06	85.9415	1556.0625	30.9375
1502968668.06	85.865	1369.6875	31.0
1502968670.07	85.807	1377.375	30.3125
1502968672.08	85.74075	1421.75	30.8125
1502968674.09	85.6525	1391.125	30.6875
1502968676.06	85.5315	1399.9375	29.875
1502968678.07	85.516	1414.0	29.8125
1502968680.08	85.397	1415.375	30.25
1502968682.08	85.36	1716.3125	30.4375
1502968684.09	85.249	1475.0	30.5625
1502968686.1	85.1465	1440.125	30.6875
1502968688.11	85.05425	1447.75	30.25
1502968690.12	84.95775	1456.4375	29.875
1502968692.13	84.8565	1470.3125	29.6875
1502968694.13	84.80375	1909.875	30.0625
1502968696.14	84.70125	1479.4375	29.625
1502968698.15	84.596	1491.4375	28.875
1502968700.16	84.512	1500.375	28.4375
1502968702.16	84.473	1513.5625	28.0625
1502968704.17	79.897	1514.1875	28.5625
1502968706.18	80.8315	1894.6875	29.1875
1502968708.18	84.10975	1537.9375	29.3125
1502968710.19	84.0315	1546.75	28.75
1502968712.2	83.958	1554.5625	28.5
1502968714.21	83.88575	1561.6875	28.1875
1502968716.21	83.80675	1568.75	28.0
1502968718.22	83.74075	1575.6875	27.8125
1502968720.23	83.65825	1582.0625	27.5
1502968722.23	83.59925	1590.25	26.9375
1502968724.25	78.09625	1597.5625	26.9375
1502968726.25	83.38075	1685.125	27.1875
1502968728.26	83.33075	2647.0	27.375
1502968730.27	83.22025	1624.4375	27.3125
1502968732.27	83.1245	1634.875	27.0
1502968734.28	6.60475	1647.25	26.9375
1502968736.18	82.98425	1651.1875	27.0625
1502968738.19	82.9055	1656.3125	27.0
1502968740.2	82.79975	1665.625	26.0625
1502968742.2	82.74325	1673.125	25.8125
1502968744.21	82.6595	1680.25	25.875
1502968746.22	67.48425	2388.375	25.5625
1502968748.23	82.444	1966.875	25.75
1502968750.23	69.7325	1712.375	25.75
1502968752.24	82.3715	1707.1875	25.9375
1502968754.25	82.2915	1716.8125	25.625
1502968756.25	82.2185	1724.625	25.5625
1502968758.26	82.0765	1732.3125	24.8125
1502968760.27	81.996	1745.6875	24.625
1502968762.28	81.9255	1753.9375	24.5625
1502968764.29	81.84225	1761.125	24.0
1502968766.3	81.75125	1769.875	23.6875
1502968768.3	81.674	1776.8125	23.4375
1502968770.31	81.67275	1782.75	23.6875
1502968772.32	81.49675	1796.9375	24.1875
1502968774.32	81.404	1802.875	24.0
1502968776.34	81.38075	1928.4375	23.75
1502968778.34	81.31	1809.4375	24.0
1502968780.35	77.884	1832.875	23.75
1502968782.36	81.08575	1835.4375	24.0625
1502968784.37	81.00825	1844.8125	23.9375
1502968786.37	80.92775	1851.75	23.5
1502968788.38	80.857	1859.9375	23.4375
1502968790.39	80.8005	1868.0625	23.4375
1502968792.39	80.719	1872.8125	23.5625
1502968794.4	7.66175	1928.8125	23.4375
1502968795.77	76.5375	1915.4375	23.75
1502968797.79	80.5375	2153.875	23.75
1502968799.8	79.852	2143.875	24.0
1502968801.8	79.079	1950.0625	24.5
1502968803.82	80.2925	3179.875	24.4375
1502968805.83	80.20975	1923.5	24.3125
1502968807.83	80.129	1932.0	24.0625
1502968809.84	80.06225	1939.625	23.8125
1502968811.85	79.9785	1946.6875	23.6875
1502968813.85	79.951	1951.5	23.8125
1502968815.86	79.873	1957.5625	24.25
1502968817.87	79.79475	1966.75	24.4375
1502968819.88	79.77475	1967.0	24.625
1502968821.88	79.6895	1977.625	24.875
1502968823.89	79.65075	1980.9375	24.625
1502968825.9	79.5065	1994.0625	24.875
1502968827.9	79.52975	2003.6875	25.4375
1502968829.91	79.4505	2001.875	25.375
1502968831.92	79.37175	2009.3125	25.5
1502968833.93	79.2725	2013.875	25.875
1502968835.93	78.176	2022.625	26.0625
1502968837.94	79.05325	2036.9375	26.1875
1502968839.95	78.99175	2047.0625	26.0625
1502968841.95	78.93025	2054.25	25.625
1502968843.96	78.8645	2060.75	25.5
1502968845.97	78.789	2068.0625	25.3125
1502968847.98	78.71175	2075.8125	25.125
1502968849.99	75.735	2083.25	25.0
1502968852.0	73.3315	2901.8125	25.3125
1502968854.0	78.503	2108.625	25.75
1502968856.8	78.397	2116.6875	26.1875
1502968858.81	78.1395	2117.5	26.375
1502968860.82	78.3305	2117.1875	26.6875
1502968862.82	76.77875	2129.4375	26.5625
1502968864.83	78.147	2140.625	26.125
1502968866.84	78.0795	2138.9375	26.5625
1502968868.85	77.9395	2159.625	26.8125
1502968870.86	77.85525	2165.3125	27.0
1502968872.87	77.76825	2172.6875	26.5625
1502968874.87	77.693	2180.8125	26.25
1502968876.88	77.61825	2188.0	26.0625
1502968878.89	77.53625	2196.375	25.5
1502968880.9	77.472	2203.25	25.375
1502968882.91	77.393	2211.625	25.3125
1502968884.91	77.324	2218.9375	24.75
1502968886.92	77.2385	2226.4375	24.25
1502968888.93	77.169	2234.875	24.3125
1502968890.94	77.083	2242.9375	24.25
1502968892.94	77.00375	2251.4375	24.0625
1502968894.95	76.92875	2259.9375	23.875
1502968896.96	76.86875	2266.875	23.625
1502968898.97	76.77875	2274.8125	22.8125
1502968900.98	76.70125	2283.0	22.75
1502968902.99	76.62775	2291.1875	22.75
1502968904.99	76.617	2310.5625	22.9375
1502968907.0	76.52325	2297.3125	23.3125
1502968909.01	76.43675	2312.125	23.5625
1502968911.02	76.42475	2314.9375	23.4375
1502968913.02	76.256	2694.0625	23.8125
1502968915.03	9.32925	2633.125	24.3125
1502968916.23	76.25025	2332.3125	24.4375
1502968918.24	76.1785	2338.0	24.4375
1502968920.24	76.1205	2345.0	24.6875
1502968922.25	75.97375	2351.125	24.875
1502968924.26	75.8905	2368.0625	25.0
1502968926.27	75.856	2373.375	24.5625
1502968928.28	75.80225	2373.0	24.125
1502968930.29	75.766	2384.6875	24.875
1502968932.3	75.5905	2395.625	25.1875
1502968934.31	75.58775	2405.6875	24.6875
1502968936.32	75.52225	2408.4375	24.375
1502968938.33	75.45475	2410.8125	25.0
1502968940.33	75.1865	2443.0	25.0625
1502968942.35	75.24525	2430.1875	24.4375
1502968944.35	74.654	2634.4375	25.1875
1502968946.36	73.82125	2667.8125	25.5
1502968948.38	75.00175	2567.0625	24.9375
1502968950.38	74.93325	2470.3125	24.875
1502968952.39	74.85375	2477.0625	24.75
1502968954.4	74.7715	2487.25	23.875
1502968956.41	74.7045	2493.625	23.8125
1502968958.42	74.62975	2501.75	23.75
1502968960.42	74.54625	2509.0625	23.125
1502968962.43	74.46975	2519.25	22.3125
1502968964.44	74.398	2526.75	22.5
1502968966.44	74.304	2535.0	22.4375
1502968968.45	74.35775	2546.0625	22.1875
1502968970.46	74.28275	2536.5625	22.75
1502968972.47	73.7855	2550.375	23.125
1502968974.47	10.3045	3914.5625	23.125
1502968976.22	73.93725	2576.125	23.0625
1502968978.23	73.8645	2583.75	22.75
1502968980.23	73.78425	2592.3125	22.5
1502968982.25	73.6905	2601.0625	22.125
1502968984.25	73.60525	2611.4375	21.875
1502968986.26	73.557	2620.625	21.75
1502968988.27	71.309	2615.875	22.1875
1502968990.28	59.144	2701.5	22.625
1502968992.29	73.215	2652.1875	22.75
1502968994.3	73.1165	2663.4375	22.25
1502968996.31	73.02525	2672.5625	21.4375
1502968998.31	72.91975	2683.4375	20.8125
1502969000.32	72.868	2695.6875	20.3125
1502969002.33	72.8025	2693.8125	21.0625
1502969004.34	72.7095	2708.125	21.3125
1502969006.34	72.63525	2717.375	20.5625
1502969008.35	72.57	2723.875	20.4375
1502969010.36	72.5055	2731.75	20.3125
1502969012.36	72.441	2738.5625	20.1875
1502969014.37	72.36075	2746.625	20.0625
1502969016.38	72.29025	2754.8125	19.5
1502969018.39	72.229	2762.25	19.25
1502969020.39	72.1625	2768.125	19.3125
1502969022.4	72.09	2776.25	18.875
1502969024.41	72.021	2785.25	18.125
1502969026.41	71.9605	2791.125	18.3125
1502969028.43	71.896	2797.875	18.25
1502969030.43	71.80775	2806.4375	17.5
1502969032.44	71.7415	2818.375	17.5
1502969034.45	71.6725	2823.1875	17.6875
1502969036.66	71.567	2833.625	17.0625
1502969038.67	71.48025	2842.875	16.625
1502969040.68	71.4305	2849.4375	16.625
1502969042.69	71.37025	2856.25	16.6875
1502969044.7	71.2955	2863.1875	16.5625
1502969046.71	71.2265	2872.125	16.4375
1502969048.72	71.1515	2879.8125	16.3125
1502969050.72	71.08475	2887.375	16.1875
1502969052.73	71.02025	2894.375	16.0625
1502969054.74	70.9385	2903.625	15.375
1502969056.74	70.74875	2914.625	15.5625
1502969058.75	70.83175	2917.4375	16.0625
1502969060.76	70.38125	2924.75	15.875
1502969062.77	70.0625	2926.3125	16.25
1502969064.77	70.54975	2950.8125	16.625
1502969066.78	70.52075	2953.8125	16.8125
1502969068.79	70.50825	2952.1875	17.125
1502969070.8	70.4275	2959.625	17.4375
1502969072.8	70.38975	2967.8125	17.375
1502969074.81	70.30225	2973.8125	17.6875
1502969076.82	70.23325	2982.5	18.0625
1502969078.82	70.21725	2986.6875	18.125
1502969080.83	70.0865	2991.75	18.5
1502969082.84	68.51975	3013.375	18.875
1502969084.85	69.88425	3020.3125	18.9375
1502969086.85	69.79925	3030.25	18.5
1502969088.86	69.718	3039.25	18.0625
1502969090.87	69.632	3048.375	18.0
1502969092.88	69.54825	3058.625	17.8125
1502969094.88	69.49525	3069.125	17.0
1502969096.66	69.487	3067.875	17.625
1502969098.67	69.352	3074.75	18.125
1502969100.68	69.27	3089.8125	18.375
1502969102.68	69.1855	3101.125	18.5625
1502969104.7	69.1315	3107.375	18.625
1502969106.71	69.035	3115.875	18.4375
1502969108.71	68.94425	3126.75	18.125
1502969110.73	68.86275	3135.5	17.9375
1502969112.73	68.86775	4042.375	18.1875
1502969114.74	68.7705	3140.5	18.625
1502969116.75	68.6885	3161.125	17.9375
1502969118.76	68.638	3162.6875	18.1875
1502969120.76	68.49325	3179.625	18.625
1502969122.77	68.393	3188.0	18.1875
1502969124.78	68.3225	3198.8125	17.4375
1502969126.78	68.255	3206.75	17.5625
1502969128.79	67.72975	3873.4375	17.5
1502969130.8	67.77325	3219.3125	17.5
1502969132.81	68.056	3226.5625	17.8125
1502969134.81	65.41925	3236.3125	17.9375
1502969136.82	67.9045	3644.0625	17.9375
1502969138.83	67.835	3255.0	17.875
1502969140.83	67.75925	3262.875	17.625
1502969142.84	67.6885	3271.625	17.3125
1502969144.85	67.62425	3279.1875	17.1875
1502969146.86	67.55875	3286.5625	17.0
1502969148.86	67.487	3294.375	16.8125
1502969150.87	67.41725	3302.8125	16.4375
1502969152.88	67.349	3312.5	16.375
1502969154.89	13.28775	3317.5625	16.6875
1502969156.09	67.244	3321.9375	16.4375
1502969158.1	67.1595	3331.75	15.5625
1502969160.11	67.1295	3340.0	15.5
1502969162.11	67.056	3344.5	15.6875
1502969164.12	66.96575	3353.75	15.0625
1502969166.13	66.9	3362.75	14.75
1502969168.13	66.82425	3371.25	14.875
1502969170.14	66.732	3381.0625	14.75
1502969172.15	66.66675	3390.625	14.5625
1502969174.16	66.6215	3396.5625	14.5
1502969176.16	66.515	3404.0625	14.0
1502969178.17	66.42175	3417.8125	13.5625
1502969180.18	66.3315	3428.625	13.625
1502969182.18	66.26025	3437.4375	13.5625
1502969184.19	66.1845	3445.5	13.4375
1502969186.2	66.1605	3455.1875	13.3125
1502969188.21	66.17325	3450.6875	13.4375
1502969190.21	65.665	3460.8125	13.6875
1502969192.22	65.959	3475.75	14.0
1502969194.23	64.292	3480.8125	13.9375
1502969196.23	65.16075	3487.375	14.4375
1502969198.24	65.73325	3496.375	14.5625
1502969200.25	55.71725	3725.0625	14.5625
1502969202.26	65.62075	3745.1875	15.1875
1502969204.26	65.62425	3554.0625	15.625
1502969206.27	65.4895	3543.5	15.25
1502969208.28	65.46975	3534.125	15.75
1502969210.29	65.42575	3532.3125	16.1875
1502969212.3	65.35425	3545.375	15.8125
1502969214.3	65.33675	3547.8125	15.8125
1502969216.06	65.25625	3559.25	16.3125
1502969218.07	65.2055	3562.125	16.8125
1502969220.07	65.1465	3570.25	16.9375
1502969222.08	65.078	3576.625	17.1875
1502969224.1	64.98575	3586.75	17.4375
1502969226.1	64.91825	3596.625	17.5625
1502969228.11	64.9065	3602.625	17.5625
1502969230.12	64.84775	3605.0	17.875
1502969232.12	64.77725	3614.1875	18.1875
1502969234.13	64.62475	3624.0	18.3125
1502969236.14	64.60825	3634.4375	18.1875
1502969238.14	64.4665	3646.375	18.5
1502969240.15	64.4035	3656.6875	18.5
1502969242.16	64.33325	3666.3125	18.125
1502969244.17	64.2695	3674.6875	17.9375
1502969246.17	64.2095	3681.9375	17.75
1502969248.18	64.14575	3689.125	17.5
1502969250.19	64.08325	3697.0625	16.625
1502969252.19	64.0535	3702.0625	16.625
1502969254.2	63.996	3707.875	16.625
1502969256.21	63.9945	3717.625	16.4375
1502969258.22	63.915	3712.6875	16.8125
1502969260.22	56.9375	3729.0625	17.4375
1502969262.23	63.75125	3734.9375	17.8125
1502969264.24	63.69375	3743.875	17.125
1502969266.25	63.621	3752.0625	16.375
1502969268.25	63.53025	3761.625	16.1875
1502969270.26	63.47675	3770.875	16.0
1502969272.27	63.3985	3784.8125	15.375
1502969274.28	63.373	3784.375	15.9375
1502969276.79	63.29725	3790.625	16.0
1502969278.81	63.20875	3801.9375	14.9375
1502969280.81	63.16225	3809.125	14.8125
1502969282.82	63.09475	3816.1875	14.9375
1502969284.83	63.021	3825.625	14.625
1502969286.84	62.96225	3833.75	14.375
1502969288.85	62.8995	3840.625	14.375
1502969290.85	62.846	3848.625	14.0
1502969292.86	62.792	3854.3125	13.9375
1502969294.87	62.686	3861.3125	13.8125
1502969296.87	62.63475	3884.25	14.0
1502969298.88	62.24125	4116.0	14.4375
1502969300.89	62.57175	3883.375	14.875
1502969302.9	62.5335	3885.375	15.1875
1502969304.9	62.42175	3894.4375	15.3125
1502969306.91	62.35925	3907.5	15.4375
1502969308.92	62.26175	3917.3125	15.625
1502969310.92	62.2165	3927.4375	15.8125
1502969312.93	62.14625	3933.375	15.375
1502969314.94	62.0955	3940.625	15.1875
1502969316.95	62.04625	3946.75	15.0625
1502969318.95	61.97475	3953.125	14.625
1502969320.96	61.91075	3963.875	13.8125
1502969322.97	61.87025	3968.5625	13.9375
1502969324.97	61.819	3974.6875	13.9375
1502969326.98	61.76125	3981.0	13.3125
1502969328.99	61.6995	3989.0625	12.9375
1502969331.0	61.635	3997.375	13.0625
1502969333.01	61.544	4003.8125	12.6875
1502969335.01	61.569	4010.25	12.6875
1502969336.66	61.5215	4013.1875	13.4375
1502969338.67	61.33425	4017.0625	13.75
1502969340.68	60.01125	4040.5	14.1875
1502969342.68	61.19425	4110.125	14.5625
1502969344.69	61.19975	4051.25	14.6875
1502969346.7	61.12975	4059.3125	13.625
1502969348.71	61.04875	4069.0625	13.5
1502969350.72	60.9815	4078.5625	13.4375
1502969352.72	60.92125	4085.5	13.3125
1502969354.73	60.869	4092.875	12.8125
1502969356.74	60.813	4099.4375	12.6875
1502969358.74	60.73925	4108.3125	12.5625
1502969360.75	60.6835	4117.3125	12.5
1502969362.76	60.62775	4123.375	12.0625
1502969364.77	60.55425	4130.5625	11.625
1502969366.77	60.5025	4139.8125	11.25
1502969368.78	60.4505	4145.875	11.375
1502969370.79	60.37675	4152.75	11.0625
1502969372.79	60.3305	4161.75	10.5625
1502969374.8	60.275	4167.6875	10.75
1502969376.81	60.2225	4177.75	10.5
1502969378.82	60.2065	4175.6875	10.75
1502969380.82	56.11175	4190.1875	10.8125
1502969382.83	55.21975	4767.6875	11.3125
1502969384.84	60.052	4195.3125	11.6875
1502969386.84	59.98675	4206.8125	12.0
1502969388.86	59.8235	4213.4375	12.25
1502969390.86	59.797	4229.5625	12.25
1502969392.87	59.738	4236.5	11.4375
1502969394.88	16.9815	4244.375	11.4375
1502969396.25	59.7275	4245.375	11.875
1502969398.26	59.6375	4247.125	12.3125
1502969400.28	59.50225	4257.375	12.4375
1502969402.29	59.44175	4277.3125	12.75
1502969404.29	59.373	4281.0	12.125
1502969406.3	59.24825	4291.25	11.5625
1502969408.31	59.2895	4299.4375	11.9375
1502969410.32	59.2075	4300.3125	12.4375
1502969412.33	59.13675	4312.3125	12.5625
1502969414.34	59.0955	4319.0	12.9375
1502969416.35	59.08875	4323.5625	12.9375
1502969418.36	58.97625	4327.6875	13.25
1502969420.37	58.9645	4335.125	13.5
1502969422.37	58.87375	4343.3125	12.6875
1502969424.38	58.79225	4356.0625	12.25
1502969426.39	58.71525	4365.9375	12.3125
1502969428.4	58.613	4377.0	12.25
1502969430.4	58.5935	4387.875	12.1875
1502969432.41	58.56575	4385.0625	12.6875
1502969434.42	55.791	4401.3125	12.3125
1502969436.42	58.42425	4408.3125	12.5
1502969438.43	58.33075	4414.1875	11.9375
1502969440.44	58.224	4426.5	11.5
1502969442.45	58.21575	4431.9375	11.9375
